Job Title,Live Jobs
Developer,6949
Agile_Software_Development,6123
Social_Skills,5806
Azure,4743
Microsoft,4441
JavaScript,4391
Finance,3598
SQL,3579
AWS,3559
C_Sharp,3364
DevOps,3241
dot_NET,3108
Degree,3052
Software_Engineering,2863
Python,2816
Java,2702
Windows,2629
Problem_Solving,2578
HTML,2508
React,2408
CSS,2277
SQL_Server,2122
Linux,2098
Docker,1962
Microservices,1867
Kubernetes,1816
TDD,1754
Scrum,1694
Git_software,1676
AngularJS,1660
