Job Title,Rank
Agile_Software_Development,1
Developer,2
Social_Skills,3
Azure,4
Finance,5
JavaScript,6
SQL,7
AWS,8
Microsoft,9
DevOps,10
Python,11
Java,12
Software_Engineering,13
C_Sharp,14
React,15
dot_NET,16
Problem_Solving,17
Docker,18
Degree,19
HTML,20
CSS,21
Analyst,22
Windows,23
Kubernetes,24
Linux,25
Microservices,26
Scrum,27
Git_software,28
Analytics,29
SQL_Server,30
